ModesAllowed,SubnetworkID,Mode
Auto-Bus-Bike,50,bike
Auto-Bus-Bike,55,bike
Auto-Bus-Bike,60,bike
Auto-Bus-Bike,65,bike
Auto-Bus-Bike,70,bike
Auto-Bus-Bike,75,bike
Auto-Bus-Bike,80,bike
Auto-Bus-Bike,85,bike
Auto-Bus-Bike,90,bike
Auto-Bus-Bike,95,bike
Auto-Bus-Bike,100,bike
Auto-Bus-Bike,105,bike
Auto-Bus-Bike,110,bike
Auto-Bus-Bike,115,bike
Auto-Bus-Bike,120,bike
Auto-Bus-Bike,125,bike
Auto-Bus-Bike,130,bike
Auto-Bus-Bike,135,bike
Auto-Bus-Bike,140,bike
Auto-Bus-Bike,145,bike
Auto-Bus-Bike,150,bike
Auto-Bus-Bike,155,bike
Auto-Bus-Bike,160,bike
Auto-Bus-Bike,165,bike
Auto-Bus-Bike,170,bike
Auto-Bus-Bike,175,bike
Auto-Bus-Bike,180,bike
Auto-Bus-Bike,185,bike
Auto-Bus-Bike,190,bike
Auto-Bus-Bike,195,bike
Auto-Bus-Bike,200,bike
Auto-Bus-Bike,205,bike
Auto-Bus-Bike,210,bike
Auto-Bus-Bike,215,bike
Auto-Bus-Bike,220,bike
Auto-Bus-Bike,225,bike
Auto-Bus-Bike,230,bike
Auto-Bus-Bike,235,bike
Auto-Bus-Bike,240,bike
Auto-Bus-Bike,245,bike
Auto-Bus-Bike,250,bike
Auto-Bus-Bike,255,bike
Auto-Bus-Bike,260,bike
Auto-Bus-Bike,265,bike
Auto-Bus-Bike,270,bike
Auto-Bus-Bike,275,bike
Bus-Bike,2,bus
Bus-Bike,7,bus
Bus-Bike,12,bus
Bus-Bike,17,bus
Bus-Bike,22,bus
Bus-Bike,27,bus
Bus-Bike,32,bus
Bus-Bike,37,bus
Bus-Bike,42,bus
Bus-Bike,47,bus
Bus-Bike,52,bus
Bus-Bike,57,bus
Bus-Bike,62,bus
Bus-Bike,67,bus
Bus-Bike,72,bus
Bus-Bike,77,bus
Bus-Bike,82,bus
Bus-Bike,87,bus
Bus-Bike,92,bus
Bus-Bike,97,bus
Bus-Bike,102,bus
Bus-Bike,107,bus
Bus-Bike,112,bus
Bus-Bike,117,bus
Bus-Bike,122,bus
Bus-Bike,127,bus
Bus-Bike,132,bus
Bus-Bike,137,bus
Bus-Bike,142,bus
Bus-Bike,147,bus
Bus-Bike,152,bus
Bus-Bike,157,bus
Bus-Bike,162,bus
Bus-Bike,167,bus
Bus-Bike,172,bus
Bus-Bike,177,bus
Bus-Bike,182,bus
Bus-Bike,187,bus
Bus-Bike,192,bus
Bus-Bike,197,bus
Bus-Bike,202,bus
Bus-Bike,207,bus
Bus-Bike,212,bus
Bus-Bike,217,bus
Bus-Bike,222,bus
Bus-Bike,227,bus
Bus-Bike,232,bus
Bus-Bike,237,bus
Bus-Bike,242,bus
Bus-Bike,247,bus
Bus-Bike,252,bus
Bus-Bike,257,bus
Bus-Bike,262,bus
Bus-Bike,267,bus
Bus-Bike,272,bus
Bus-Bike,277,bus
Bus-Bike,2,bike
Bus-Bike,7,bike
Bus-Bike,12,bike
Bus-Bike,17,bike
Bus-Bike,22,bike
Bus-Bike,27,bike
Bus-Bike,32,bike
Bus-Bike,37,bike
Bus-Bike,42,bike
Bus-Bike,47,bike
Bus-Bike,52,bike
Bus-Bike,57,bike
Bus-Bike,62,bike
Bus-Bike,67,bike
Bus-Bike,72,bike
Bus-Bike,77,bike
Bus-Bike,82,bike
Bus-Bike,87,bike
Bus-Bike,92,bike
Bus-Bike,97,bike
Bus-Bike,102,bike
Bus-Bike,107,bike
Bus-Bike,112,bike
Bus-Bike,117,bike
Bus-Bike,122,bike
Bus-Bike,127,bike
Bus-Bike,132,bike
Bus-Bike,137,bike
Bus-Bike,142,bike
Bus-Bike,147,bike
Bus-Bike,152,bike
Bus-Bike,157,bike
Bus-Bike,162,bike
Bus-Bike,167,bike
Bus-Bike,172,bike
Bus-Bike,177,bike
Bus-Bike,182,bike
Bus-Bike,187,bike
Bus-Bike,192,bike
Bus-Bike,197,bike
Bus-Bike,202,bike
Bus-Bike,207,bike
Bus-Bike,212,bike
Bus-Bike,217,bike
Bus-Bike,222,bike
Bus-Bike,227,bike
Bus-Bike,232,bike
Bus-Bike,237,bike
Bus-Bike,242,bike
Bus-Bike,247,bike
Bus-Bike,252,bike
Bus-Bike,257,bike
Bus-Bike,262,bike
Bus-Bike,267,bike
Bus-Bike,272,bike
Bus-Bike,277,bike
Walk,4,walk
Walk,9,walk
Walk,14,walk
Walk,19,walk
Walk,24,walk
Walk,29,walk
Walk,34,walk
Walk,39,walk
Walk,44,walk
Walk,49,walk
Walk,54,walk
Walk,59,walk
Walk,64,walk
Walk,69,walk
Walk,74,walk
Walk,79,walk
Walk,84,walk
Walk,89,walk
Walk,94,walk
Walk,99,walk
Walk,104,walk
Walk,109,walk
Walk,114,walk
Walk,119,walk
Walk,124,walk
Walk,129,walk
Walk,134,walk
Walk,139,walk
Walk,144,walk
Walk,149,walk
Walk,154,walk
Walk,159,walk
Walk,164,walk
Walk,169,walk
Walk,174,walk
Walk,179,walk
Walk,184,walk
Walk,189,walk
Walk,194,walk
Walk,199,walk
Walk,204,walk
Walk,209,walk
Walk,214,walk
Walk,219,walk
Walk,224,walk
Walk,229,walk
Walk,234,walk
Walk,239,walk
Walk,244,walk
Walk,249,walk
Walk,254,walk
Walk,259,walk
Walk,264,walk
Walk,269,walk
Walk,274,walk
Walk,279,walk
Rail,3,rail
Rail,8,rail
Rail,13,rail
Rail,18,rail
Rail,23,rail
Rail,28,rail
Rail,33,rail
Rail,38,rail
Rail,43,rail
Rail,48,rail
Rail,53,rail
Rail,58,rail
Rail,63,rail
Rail,68,rail
Rail,103,rail
Rail,108,rail
Rail,113,rail
Rail,118,rail
Rail,123,rail
Rail,128,rail
Rail,133,rail
Bike,1,bike
Bike,6,bike
Bike,11,bike
Bike,16,bike
Bike,21,bike
Bike,26,bike
Bike,31,bike
Bike,36,bike
Bike,41,bike
Bike,46,bike
Bike,51,bike
Bike,56,bike
Bike,61,bike
Bike,66,bike
Bike,71,bike
Bike,76,bike
Bike,81,bike
Bike,86,bike
Bike,91,bike
Bike,96,bike
Bike,101,bike
Bike,106,bike
Bike,111,bike
Bike,116,bike
Bike,121,bike
Bike,126,bike
Bike,131,bike
Bike,136,bike
Bike,141,bike
Bike,146,bike
Bike,151,bike
Bike,156,bike
Bike,161,bike
Bike,166,bike
Bike,171,bike
Bike,176,bike
Bike,181,bike
Bike,186,bike
Bike,191,bike
Bike,196,bike
Bike,201,bike
Bike,206,bike
Bike,211,bike
Bike,216,bike
Bike,221,bike
Bike,226,bike
Bike,231,bike
Bike,236,bike
Bike,241,bike
Bike,246,bike
Bike,251,bike
Bike,256,bike
Bike,261,bike
Bike,266,bike
Bike,271,bike
Bike,276,bike
